date,areaType,areaCode,areaName,metric,age,rate,value
"2020-04-16",nation,E92000001,England,femaleCases,"90+",993.6,3488
"2020-04-16",nation,E92000001,England,femaleCases,"20_to_24",96.1,1444
"2020-04-16",nation,E92000001,England,femaleCases,"55_to_59",182.4,3613
"2020-04-15",nation,E92000001,England,maleCases,"30_to_34",91.9,1776
"2020-04-15",nation,E92000001,England,maleCases,"50_to_54",188,3458
"2020-04-15",nation,E92000001,England,maleCases,"0_to_4",16.1,273
"2020-04-15",nation,E92000001,England,maleCases,"45_to_49",169.3,2879
"2020-04-15",nation,E92000001,England,maleCases,"85_to_89",1088.5,3819
"2020-04-15",nation,E92000001,England,maleCases,"90+",1469.6,2443
"2020-04-15",nation,E92000001,England,maleCases,"75_to_79",479,4314
"2020-04-15",nation,E92000001,England,maleCases,"65_to_69",237,3206
"2020-04-15",nation,E92000001,England,maleCases,"35_to_39",97.4,1852
"2020-04-15",nation,E92000001,England,maleCases,"15_to_19",12.5,215
"2020-04-15",nation,E92000001,England,maleCases,"70_to_74",285.8,3802
"2020-04-15",nation,E92000001,England,maleCases,"40_to_44",122.8,2271
"2020-04-15",nation,E92000001,England,maleCases,"80_to_84",731.1,4646
"2020-04-15",nation,E92000001,England,maleCases,"10_to_14",6.6,120
"2020-04-15",nation,E92000001,England,maleCases,"25_to_29",83.7,1501
"2020-04-15",nation,E92000001,England,maleCases,"60_to_64",226,3451
"2020-04-15",nation,E92000001,England,maleCases,"5_to_9",5.2,94
"2020-04-15",nation,E92000001,England,maleCases,"20_to_24",39.8,632
"2020-04-15",nation,E92000001,England,maleCases,"55_to_59",192.1,3701
"2020-04-15",nation,E92000001,England,femaleCases,"50_to_54",196.3,3684
"2020-04-15",nation,E92000001,England,femaleCases,"15_to_19",17.9,292
"2020-04-15",nation,E92000001,England,femaleCases,"80_to_84",440.3,3542
"2020-04-15",nation,E92000001,England,femaleCases,"5_to_9",4.3,80
"2020-04-15",nation,E92000001,England,femaleCases,"75_to_79",279.4,2906
"2020-04-15",nation,E92000001,England,femaleCases,"40_to_44",146.5,2760
"2020-04-15",nation,E92000001,England,femaleCases,"35_to_39",133,2536
"2020-04-15",nation,E92000001,England,femaleCases,"90+",937.5,3291
"2020-04-15",nation,E92000001,England,femaleCases,"30_to_34",156.9,2931
"2020-04-15",nation,E92000001,England,femaleCases,"10_to_14",6.4,111
"2020-04-15",nation,E92000001,England,femaleCases,"60_to_64",160,2535
"2020-04-15",nation,E92000001,England,femaleCases,"25_to_29",171.8,2913
"2020-04-15",nation,E92000001,England,femaleCases,"65_to_69",133,1920
"2020-04-15",nation,E92000001,England,femaleCases,"55_to_59",171,3387
"2020-04-15",nation,E92000001,England,femaleCases,"70_to_74",165.3,2395
"2020-04-15",nation,E92000001,England,femaleCases,"20_to_24",87.1,1308
"2020-04-15",nation,E92000001,England,femaleCases,"45_to_49",197.1,3378
"2020-04-15",nation,E92000001,England,femaleCases,"85_to_89",681.4,3604
"2020-04-15",nation,E92000001,England,femaleCases,"0_to_4",12.4,199
"2020-04-14",nation,E92000001,England,maleCases,"85_to_89",1051.2,3688
"2020-04-14",nation,E92000001,England,maleCases,"70_to_74",278.5,3705
"2020-04-14",nation,E92000001,England,maleCases,"40_to_44",117.1,2166
"2020-04-14",nation,E92000001,England,maleCases,"5_to_9",4.8,87
"2020-04-14",nation,E92000001,England,maleCases,"90+",1416.7,2355
"2020-04-14",nation,E92000001,England,maleCases,"55_to_59",184.1,3547
"2020-04-14",nation,E92000001,England,maleCases,"35_to_39",91.9,1747
"2020-04-14",nation,E92000001,England,maleCases,"80_to_84",707.7,4497
"2020-04-14",nation,E92000001,England,maleCases,"50_to_54",179.5,3302
"2020-04-14",nation,E92000001,England,maleCases,"65_to_69",231.4,3130
"2020-04-14",nation,E92000001,England,maleCases,"45_to_49",162.2,2758
"2020-04-14",nation,E92000001,England,maleCases,"15_to_19",11.7,201
"2020-04-14",nation,E92000001,England,maleCases,"75_to_79",466,4197
"2020-04-14",nation,E92000001,England,maleCases,"0_to_4",15.6,264
"2020-04-14",nation,E92000001,England,maleCases,"30_to_34",86.6,1675
"2020-04-14",nation,E92000001,England,maleCases,"20_to_24",37.3,592
"2020-04-14",nation,E92000001,England,maleCases,"25_to_29",78.8,1412
"2020-04-14",nation,E92000001,England,maleCases,"10_to_14",6.5,118
"2020-04-14",nation,E92000001,England,maleCases,"60_to_64",219,3345
"2020-04-14",nation,E92000001,England,femaleCases,"20_to_24",80.6,1211
"2020-04-14",nation,E92000001,England,femaleCases,"10_to_14",6.2,107
"2020-04-14",nation,E92000001,England,femaleCases,"30_to_34",146.4,2735
"2020-04-14",nation,E92000001,England,femaleCases,"55_to_59",159,3150
"2020-04-14",nation,E92000001,England,femaleCases,"80_to_84",422.6,3400
"2020-04-14",nation,E92000001,England,femaleCases,"35_to_39",123.5,2356
"2020-04-14",nation,E92000001,England,femaleCases,"40_to_44",135.2,2547
"2020-04-14",nation,E92000001,England,femaleCases,"75_to_79",269.4,2802
"2020-04-14",nation,E92000001,England,femaleCases,"15_to_19",16.8,274
"2020-04-14",nation,E92000001,England,femaleCases,"25_to_29",158.5,2687
"2020-04-14",nation,E92000001,England,femaleCases,"90+",882.5,3098
"2020-04-14",nation,E92000001,England,femaleCases,"50_to_54",183.8,3449
"2020-04-14",nation,E92000001,England,femaleCases,"85_to_89",655.5,3467
"2020-04-14",nation,E92000001,England,femaleCases,"45_to_49",183.7,3149
"2020-04-14",nation,E92000001,England,femaleCases,"70_to_74",161,2333
"2020-04-14",nation,E92000001,England,femaleCases,"0_to_4",12,193
"2020-04-14",nation,E92000001,England,femaleCases,"65_to_69",128.2,1851
"2020-04-14",nation,E92000001,England,femaleCases,"5_to_9",4,75
"2020-04-14",nation,E92000001,England,femaleCases,"60_to_64",152,2408
"2020-04-13",nation,E92000001,England,maleCases,"15_to_19",11.1,190
"2020-04-13",nation,E92000001,England,maleCases,"75_to_79",454.3,4092
"2020-04-13",nation,E92000001,England,maleCases,"40_to_44",112.3,2077
"2020-04-13",nation,E92000001,England,maleCases,"70_to_74",272,3618
"2020-04-13",nation,E92000001,England,maleCases,"65_to_69",225.9,3056
"2020-04-13",nation,E92000001,England,maleCases,"35_to_39",87.7,1666
"2020-04-13",nation,E92000001,England,maleCases,"45_to_49",156.5,2661
"2020-04-13",nation,E92000001,England,maleCases,"20_to_24",36,572
"2020-04-13",nation,E92000001,England,maleCases,"50_to_54",174.5,3210
"2020-04-13",nation,E92000001,England,maleCases,"90+",1363.1,2266
"2020-04-13",nation,E92000001,England,maleCases,"85_to_89",1019.5,3577
"2020-04-13",nation,E92000001,England,maleCases,"10_to_14",6.1,111
"2020-04-13",nation,E92000001,England,maleCases,"60_to_64",212.3,3242
"2020-04-13",nation,E92000001,England,maleCases,"55_to_59",178,3429
"2020-04-13",nation,E92000001,England,maleCases,"25_to_29",74.4,1333
"2020-04-13",nation,E92000001,England,maleCases,"80_to_84",690.2,4386
"2020-04-13",nation,E92000001,England,maleCases,"0_to_4",14.9,252
"2020-04-13",nation,E92000001,England,maleCases,"30_to_34",81.7,1579
"2020-04-13",nation,E92000001,England,maleCases,"5_to_9",4.6,84
"2020-04-13",nation,E92000001,England,femaleCases,"40_to_44",127,2393
"2020-04-13",nation,E92000001,England,femaleCases,"0_to_4",11.5,185
"2020-04-13",nation,E92000001,England,femaleCases,"75_to_79",260.4,2708
"2020-04-13",nation,E92000001,England,femaleCases,"30_to_34",138.5,2587
"2020-04-13",nation,E92000001,England,femaleCases,"15_to_19",15.8,259
"2020-04-13",nation,E92000001,England,femaleCases,"70_to_74",155.8,2258
"2020-04-13",nation,E92000001,England,femaleCases,"25_to_29",147.6,2502
"2020-04-13",nation,E92000001,England,femaleCases,"50_to_54",174.4,3273
"2020-04-13",nation,E92000001,England,femaleCases,"20_to_24",74.7,1122
"2020-04-13",nation,E92000001,England,femaleCases,"10_to_14",5.9,101
"2020-04-13",nation,E92000001,England,femaleCases,"45_to_49",173.3,2970
"2020-04-13",nation,E92000001,England,femaleCases,"85_to_89",629,3327
"2020-04-13",nation,E92000001,England,femaleCases,"55_to_59",149.8,2966
"2020-04-13",nation,E92000001,England,femaleCases,"65_to_69",123.6,1785
"2020-04-13",nation,E92000001,England,femaleCases,"90+",840.9,2952
"2020-04-13",nation,E92000001,England,femaleCases,"80_to_84",406.4,3269
"2020-04-13",nation,E92000001,England,femaleCases,"35_to_39",116.1,2214
"2020-04-13",nation,E92000001,England,femaleCases,"5_to_9",3.9,72
"2020-04-13",nation,E92000001,England,femaleCases,"60_to_64",145.1,2300
"2020-04-12",nation,E92000001,England,maleCases,"60_to_64",206.5,3154
"2020-04-12",nation,E92000001,England,maleCases,"55_to_59",171.4,3302
"2020-04-12",nation,E92000001,England,maleCases,"75_to_79",440.4,3967
"2020-04-12",nation,E92000001,England,maleCases,"40_to_44",107.3,1984
"2020-04-12",nation,E92000001,England,maleCases,"65_to_69",219.8,2974
"2020-04-12",nation,E92000001,England,maleCases,"35_to_39",84.1,1598
"2020-04-12",nation,E92000001,England,maleCases,"50_to_54",167.2,3076
"2020-04-12",nation,E92000001,England,maleCases,"70_to_74",264.5,3518
"2020-04-12",nation,E92000001,England,maleCases,"15_to_19",10.8,185
"2020-04-12",nation,E92000001,England,maleCases,"85_to_89",979.9,3438
"2020-04-12",nation,E92000001,England,maleCases,"10_to_14",6,108
"2020-04-12",nation,E92000001,England,maleCases,"20_to_24",34.3,545
"2020-04-12",nation,E92000001,England,maleCases,"25_to_29",70.5,1263
"2020-04-12",nation,E92000001,England,maleCases,"0_to_4",14.6,247
"2020-04-12",nation,E92000001,England,maleCases,"80_to_84",672.3,4272
"2020-04-12",nation,E92000001,England,maleCases,"30_to_34",77.6,1500
"2020-04-12",nation,E92000001,England,maleCases,"90+",1308.4,2175
"2020-04-12",nation,E92000001,England,maleCases,"45_to_49",150.9,2565
"2020-04-12",nation,E92000001,England,maleCases,"5_to_9",4.5,82
"2020-04-12",nation,E92000001,England,femaleCases,"25_to_29",138.6,2349
"2020-04-12",nation,E92000001,England,femaleCases,"45_to_49",164.2,2815
"2020-04-12",nation,E92000001,England,femaleCases,"5_to_9",3.7,69
"2020-04-12",nation,E92000001,England,femaleCases,"75_to_79",252.9,2630
"2020-04-12",nation,E92000001,England,femaleCases,"50_to_54",164.5,3086
"2020-04-12",nation,E92000001,England,femaleCases,"40_to_44",119.3,2248
"2020-04-12",nation,E92000001,England,femaleCases,"70_to_74",149.9,2172
"2020-04-12",nation,E92000001,England,femaleCases,"10_to_14",5.8,100
"2020-04-12",nation,E92000001,England,femaleCases,"85_to_89",604.8,3199
"2020-04-12",nation,E92000001,England,femaleCases,"65_to_69",119.9,1732
"2020-04-12",nation,E92000001,England,femaleCases,"60_to_64",138.8,2199
"2020-04-12",nation,E92000001,England,femaleCases,"90+",802.2,2816
"2020-04-12",nation,E92000001,England,femaleCases,"55_to_59",141.5,2803
"2020-04-12",nation,E92000001,England,femaleCases,"15_to_19",15,246
"2020-04-12",nation,E92000001,England,femaleCases,"35_to_39",109.7,2092
"2020-04-12",nation,E92000001,England,femaleCases,"20_to_24",69.3,1041
"2020-04-12",nation,E92000001,England,femaleCases,"30_to_34",129.4,2417
"2020-04-12",nation,E92000001,England,femaleCases,"0_to_4",11,176
"2020-04-12",nation,E92000001,England,femaleCases,"80_to_84",391.2,3147
"2020-04-11",nation,E92000001,England,maleCases,"55_to_59",165.7,3192
"2020-04-11",nation,E92000001,England,maleCases,"25_to_29",67,1201
"2020-04-11",nation,E92000001,England,maleCases,"35_to_39",80.7,1533
"2020-04-11",nation,E92000001,England,maleCases,"85_to_89",944.6,3314
"2020-04-11",nation,E92000001,England,maleCases,"30_to_34",74.7,1445
"2020-04-11",nation,E92000001,England,maleCases,"50_to_54",160.2,2946
"2020-04-11",nation,E92000001,England,maleCases,"10_to_14",5.8,105
"2020-04-11",nation,E92000001,England,maleCases,"20_to_24",33.3,529
"2020-04-11",nation,E92000001,England,maleCases,"0_to_4",14.1,238
"2020-04-11",nation,E92000001,England,maleCases,"80_to_84",655.3,4164
"2020-04-11",nation,E92000001,England,maleCases,"15_to_19",10.6,183
"2020-04-11",nation,E92000001,England,maleCases,"70_to_74",257.6,3426
"2020-04-11",nation,E92000001,England,maleCases,"90+",1260.9,2096
"2020-04-11",nation,E92000001,England,maleCases,"60_to_64",200.2,3058
"2020-04-11",nation,E92000001,England,maleCases,"40_to_44",102.7,1899
"2020-04-11",nation,E92000001,England,maleCases,"45_to_49",145.6,2476
"2020-04-11",nation,E92000001,England,maleCases,"75_to_79",428.7,3861
"2020-04-11",nation,E92000001,England,maleCases,"65_to_69",214.4,2900
"2020-04-11",nation,E92000001,England,maleCases,"5_to_9",4.4,80
"2020-04-11",nation,E92000001,England,femaleCases,"55_to_59",134.9,2672
"2020-04-11",nation,E92000001,England,femaleCases,"20_to_24",65.6,985
"2020-04-11",nation,E92000001,England,femaleCases,"0_to_4",10.6,170
"2020-04-11",nation,E92000001,England,femaleCases,"65_to_69",116.9,1688
"2020-04-11",nation,E92000001,England,femaleCases,"75_to_79",244.6,2544
"2020-04-11",nation,E92000001,England,femaleCases,"10_to_14",5.4,93
"2020-04-11",nation,E92000001,England,femaleCases,"25_to_29",132.1,2239
"2020-04-11",nation,E92000001,England,femaleCases,"80_to_84",377.3,3035
"2020-04-11",nation,E92000001,England,femaleCases,"50_to_54",156.8,2943
"2020-04-11",nation,E92000001,England,femaleCases,"40_to_44",112.8,2125
"2020-04-11",nation,E92000001,England,femaleCases,"5_to_9",3.7,68
"2020-04-11",nation,E92000001,England,femaleCases,"85_to_89",581.6,3076
"2020-04-11",nation,E92000001,England,femaleCases,"70_to_74",145.7,2112
"2020-04-11",nation,E92000001,England,femaleCases,"15_to_19",14.5,237
"2020-04-11",nation,E92000001,England,femaleCases,"60_to_64",132.7,2103
"2020-04-11",nation,E92000001,England,femaleCases,"90+",770,2703
"2020-04-11",nation,E92000001,England,femaleCases,"30_to_34",123.2,2301
"2020-04-11",nation,E92000001,England,femaleCases,"45_to_49",155.9,2672
"2020-04-11",nation,E92000001,England,femaleCases,"35_to_39",102.9,1963
"2020-04-10",nation,E92000001,England,maleCases,"25_to_29",64.3,1153
"2020-04-10",nation,E92000001,England,maleCases,"35_to_39",77.7,1477
"2020-04-10",nation,E92000001,England,maleCases,"85_to_89",909.8,3192
"2020-04-10",nation,E92000001,England,maleCases,"80_to_84",632.5,4019
"2020-04-10",nation,E92000001,England,maleCases,"30_to_34",71.1,1374
"2020-04-10",nation,E92000001,England,maleCases,"90+",1217.6,2024
"2020-04-10",nation,E92000001,England,maleCases,"50_to_54",155.2,2855
"2020-04-10",nation,E92000001,England,maleCases,"40_to_44",98.5,1822
"2020-04-10",nation,E92000001,England,maleCases,"20_to_24",31.6,501
"2020-04-10",nation,E92000001,England,maleCases,"0_to_4",13.3,226
"2020-04-10",nation,E92000001,England,maleCases,"65_to_69",208.8,2825
"2020-04-10",nation,E92000001,England,maleCases,"60_to_64",193.4,2953
"2020-04-10",nation,E92000001,England,maleCases,"45_to_49",139.9,2379
"2020-04-10",nation,E92000001,England,maleCases,"75_to_79",415.9,3746
"2020-04-10",nation,E92000001,England,maleCases,"55_to_59",160.7,3096
"2020-04-10",nation,E92000001,England,maleCases,"5_to_9",4.3,78
"2020-04-10",nation,E92000001,England,maleCases,"10_to_14",5.6,102
"2020-04-10",nation,E92000001,England,maleCases,"70_to_74",249.6,3320
"2020-04-10",nation,E92000001,England,maleCases,"15_to_19",10.4,178
"2020-04-10",nation,E92000001,England,femaleCases,"45_to_49",147.6,2530
"2020-04-10",nation,E92000001,England,femaleCases,"60_to_64",127.3,2017
"2020-04-10",nation,E92000001,England,femaleCases,"85_to_89",556.2,2942
"2020-04-10",nation,E92000001,England,femaleCases,"65_to_69",113.4,1637
"2020-04-10",nation,E92000001,England,femaleCases,"55_to_59",129,2555
"2020-04-10",nation,E92000001,England,femaleCases,"0_to_4",10.1,163
"2020-04-10",nation,E92000001,England,femaleCases,"20_to_24",61.3,921
"2020-04-10",nation,E92000001,England,femaleCases,"25_to_29",123.8,2099
"2020-04-10",nation,E92000001,England,femaleCases,"10_to_14",5,86
"2020-04-10",nation,E92000001,England,femaleCases,"40_to_44",107.1,2018
"2020-04-10",nation,E92000001,England,femaleCases,"35_to_39",97,1850
"2020-04-10",nation,E92000001,England,femaleCases,"80_to_84",362.2,2914
"2020-04-10",nation,E92000001,England,femaleCases,"50_to_54",148.7,2791
"2020-04-10",nation,E92000001,England,femaleCases,"75_to_79",237,2465
"2020-04-10",nation,E92000001,England,femaleCases,"90+",737.8,2590
"2020-04-10",nation,E92000001,England,femaleCases,"30_to_34",115.8,2163
"2020-04-10",nation,E92000001,England,femaleCases,"5_to_9",3.4,63
"2020-04-10",nation,E92000001,England,femaleCases,"70_to_74",141.3,2047
"2020-04-10",nation,E92000001,England,femaleCases,"15_to_19",13.6,223
"2020-04-09",nation,E92000001,England,maleCases,"35_to_39",73.9,1404
"2020-04-09",nation,E92000001,England,maleCases,"45_to_49",133,2261
"2020-04-09",nation,E92000001,England,maleCases,"5_to_9",4,72
"2020-04-09",nation,E92000001,England,maleCases,"80_to_84",610.1,3877
"2020-04-09",nation,E92000001,England,maleCases,"25_to_29",59.5,1066
"2020-04-09",nation,E92000001,England,maleCases,"50_to_54",149.2,2745
"2020-04-09",nation,E92000001,England,maleCases,"15_to_19",9.6,165
"2020-04-09",nation,E92000001,England,maleCases,"85_to_89",868.5,3047
"2020-04-09",nation,E92000001,England,maleCases,"60_to_64",187.4,2862
"2020-04-09",nation,E92000001,England,maleCases,"10_to_14",5.1,92
"2020-04-09",nation,E92000001,England,maleCases,"90+",1153.8,1918
"2020-04-09",nation,E92000001,England,maleCases,"0_to_4",13.1,222
"2020-04-09",nation,E92000001,England,maleCases,"55_to_59",152.7,2942
"2020-04-09",nation,E92000001,England,maleCases,"40_to_44",92.3,1707
"2020-04-09",nation,E92000001,England,maleCases,"65_to_69",200.5,2713
"2020-04-09",nation,E92000001,England,maleCases,"30_to_34",67.3,1301
"2020-04-09",nation,E92000001,England,maleCases,"75_to_79",401.1,3613
"2020-04-09",nation,E92000001,England,maleCases,"20_to_24",29.9,475
"2020-04-09",nation,E92000001,England,maleCases,"70_to_74",241.3,3210
"2020-04-09",nation,E92000001,England,femaleCases,"5_to_9",3,56
"2020-04-09",nation,E92000001,England,femaleCases,"0_to_4",9.8,157
"2020-04-09",nation,E92000001,England,femaleCases,"80_to_84",346.6,2788
"2020-04-09",nation,E92000001,England,femaleCases,"85_to_89",521.6,2759
"2020-04-09",nation,E92000001,England,femaleCases,"15_to_19",13.2,215
"2020-04-09",nation,E92000001,England,femaleCases,"50_to_54",139.3,2614
"2020-04-09",nation,E92000001,England,femaleCases,"55_to_59",121.4,2405
"2020-04-09",nation,E92000001,England,femaleCases,"90+",697.4,2448
"2020-04-09",nation,E92000001,England,femaleCases,"45_to_49",138.7,2377
"2020-04-09",nation,E92000001,England,femaleCases,"20_to_24",57.7,867
"2020-04-09",nation,E92000001,England,femaleCases,"40_to_44",100,1884
"2020-04-09",nation,E92000001,England,femaleCases,"65_to_69",108.7,1569
"2020-04-09",nation,E92000001,England,femaleCases,"30_to_34",106.8,1996
"2020-04-09",nation,E92000001,England,femaleCases,"75_to_79",228.2,2373
"2020-04-09",nation,E92000001,England,femaleCases,"25_to_29",115.7,1961
"2020-04-09",nation,E92000001,England,femaleCases,"70_to_74",136.4,1976
"2020-04-09",nation,E92000001,England,femaleCases,"35_to_39",91,1736
"2020-04-09",nation,E92000001,England,femaleCases,"60_to_64",120.5,1910
