date,areaType,areaCode,areaName,metric,age,rate,value
"2020-12-22",nation,E92000001,England,femaleCases,"45_to_49",4631.6,79391
"2020-12-22",nation,E92000001,England,femaleCases,"50_to_54",4272.8,80180
"2020-12-22",nation,E92000001,England,femaleCases,"55_to_59",3460.5,68536
"2020-12-22",nation,E92000001,England,femaleCases,"5_to_9",1128.5,21002
"2020-12-22",nation,E92000001,England,femaleCases,"60_to_64",2923.1,46319
"2020-12-22",nation,E92000001,England,femaleCases,"65_to_69",1882.8,27187
"2020-12-22",nation,E92000001,England,femaleCases,"70_to_74",1605.1,23261
"2020-12-22",nation,E92000001,England,femaleCases,"75_to_79",2037.3,21187
"2020-12-22",nation,E92000001,England,femaleCases,"80_to_84",2901.2,23339
"2020-12-22",nation,E92000001,England,femaleCases,"85_to_89",4613.3,24401
"2020-12-22",nation,E92000001,England,femaleCases,"90+",7619.1,26746
"2020-12-22",nation,E92000001,England,maleCases,"0_to_4",1076.3,18224
"2020-12-22",nation,E92000001,England,maleCases,"10_to_14",2232.7,40467
"2020-12-22",nation,E92000001,England,maleCases,"15_to_19",3867.2,66495
"2020-12-22",nation,E92000001,England,maleCases,"20_to_24",4917.8,78080
"2020-12-22",nation,E92000001,England,maleCases,"25_to_29",4200.9,75310
"2020-12-22",nation,E92000001,England,maleCases,"30_to_34",3795.3,73367
"2020-12-22",nation,E92000001,England,maleCases,"35_to_39",3539.5,67270
"2020-12-22",nation,E92000001,England,maleCases,"40_to_44",3413.7,63124
"2020-12-22",nation,E92000001,England,maleCases,"45_to_49",3828.1,65085
"2020-12-22",nation,E92000001,England,maleCases,"50_to_54",3647.7,67091
"2020-12-22",nation,E92000001,England,maleCases,"55_to_59",3103.9,59809
"2020-12-22",nation,E92000001,England,maleCases,"5_to_9",1247.8,22580
"2020-12-22",nation,E92000001,England,maleCases,"60_to_64",2927.7,44713
"2020-12-22",nation,E92000001,England,maleCases,"65_to_69",2197,29721
"2020-12-22",nation,E92000001,England,maleCases,"70_to_74",1961.4,26090
"2020-12-22",nation,E92000001,England,maleCases,"75_to_79",2464.1,22194
"2020-12-22",nation,E92000001,England,maleCases,"80_to_84",3359.5,21348
"2020-12-22",nation,E92000001,England,maleCases,"85_to_89",4965.4,17421
"2020-12-22",nation,E92000001,England,maleCases,"90+",7206.7,11980
"2020-12-23",nation,E92000001,England,femaleCases,"0_to_4",1126.9,18103
"2020-12-23",nation,E92000001,England,femaleCases,"10_to_14",2344,40451
"2020-12-23",nation,E92000001,England,femaleCases,"15_to_19",4998.1,81709
"2020-12-23",nation,E92000001,England,femaleCases,"20_to_24",6544,98325
"2020-12-23",nation,E92000001,England,femaleCases,"25_to_29",5639.3,95594
"2020-12-23",nation,E92000001,England,femaleCases,"30_to_34",4902.5,91592
"2020-12-23",nation,E92000001,England,femaleCases,"35_to_39",4454.5,84965
"2020-12-23",nation,E92000001,England,femaleCases,"40_to_44",4260.6,80292
"2020-12-23",nation,E92000001,England,femaleCases,"45_to_49",4729.2,81063
"2020-12-23",nation,E92000001,England,femaleCases,"50_to_54",4357.4,81768
"2020-12-23",nation,E92000001,England,femaleCases,"55_to_59",3527.1,69855
"2020-12-23",nation,E92000001,England,femaleCases,"5_to_9",1156.6,21524
"2020-12-23",nation,E92000001,England,femaleCases,"60_to_64",2980.3,47226
"2020-12-23",nation,E92000001,England,femaleCases,"65_to_69",1921.3,27742
"2020-12-23",nation,E92000001,England,femaleCases,"70_to_74",1635.3,23699
"2020-12-23",nation,E92000001,England,femaleCases,"75_to_79",2068.7,21514
"2020-12-23",nation,E92000001,England,femaleCases,"80_to_84",2940.6,23656
"2020-12-23",nation,E92000001,England,femaleCases,"85_to_89",4662.3,24660
"2020-12-23",nation,E92000001,England,femaleCases,"90+",7708,27058
"2020-12-23",nation,E92000001,England,maleCases,"0_to_4",1105.2,18713
"2020-12-23",nation,E92000001,England,maleCases,"10_to_14",2274.4,41222
"2020-12-23",nation,E92000001,England,maleCases,"15_to_19",3920.9,67419
"2020-12-23",nation,E92000001,England,maleCases,"20_to_24",5007.3,79502
"2020-12-23",nation,E92000001,England,maleCases,"25_to_29",4301.2,77108
"2020-12-23",nation,E92000001,England,maleCases,"30_to_34",3882,75043
"2020-12-23",nation,E92000001,England,maleCases,"35_to_39",3625.8,68911
"2020-12-23",nation,E92000001,England,maleCases,"40_to_44",3493.7,64603
"2020-12-23",nation,E92000001,England,maleCases,"45_to_49",3914.2,66549
"2020-12-23",nation,E92000001,England,maleCases,"50_to_54",3718.2,68388
"2020-12-23",nation,E92000001,England,maleCases,"55_to_59",3165.5,60996
"2020-12-23",nation,E92000001,England,maleCases,"5_to_9",1278.6,23137
"2020-12-23",nation,E92000001,England,maleCases,"60_to_64",2979,45497
"2020-12-23",nation,E92000001,England,maleCases,"65_to_69",2235.7,30245
"2020-12-23",nation,E92000001,England,maleCases,"70_to_74",1990.3,26474
"2020-12-23",nation,E92000001,England,maleCases,"75_to_79",2493.1,22456
"2020-12-23",nation,E92000001,England,maleCases,"80_to_84",3397.9,21592
"2020-12-23",nation,E92000001,England,maleCases,"85_to_89",5011.8,17584
"2020-12-23",nation,E92000001,England,maleCases,"90+",7274.1,12092
"2020-12-24",nation,E92000001,England,femaleCases,"0_to_4",1148.6,18451
"2020-12-24",nation,E92000001,England,femaleCases,"10_to_14",2381.3,41095
"2020-12-24",nation,E92000001,England,femaleCases,"15_to_19",5049.3,82546
"2020-12-24",nation,E92000001,England,femaleCases,"20_to_24",6633.4,99668
"2020-12-24",nation,E92000001,England,femaleCases,"25_to_29",5722.5,97004
"2020-12-24",nation,E92000001,England,femaleCases,"30_to_34",4983.9,93113
"2020-12-24",nation,E92000001,England,femaleCases,"35_to_39",4531.6,86435
"2020-12-24",nation,E92000001,England,femaleCases,"40_to_44",4333.7,81669
"2020-12-24",nation,E92000001,England,femaleCases,"45_to_49",4806.3,82384
"2020-12-24",nation,E92000001,England,femaleCases,"50_to_54",4427,83074
"2020-12-24",nation,E92000001,England,femaleCases,"55_to_59",3576.5,70834
"2020-12-24",nation,E92000001,England,femaleCases,"5_to_9",1177.5,21913
"2020-12-24",nation,E92000001,England,femaleCases,"60_to_64",3024.6,47927
"2020-12-24",nation,E92000001,England,femaleCases,"65_to_69",1948.3,28132
"2020-12-24",nation,E92000001,England,femaleCases,"70_to_74",1657.1,24014
"2020-12-24",nation,E92000001,England,femaleCases,"75_to_79",2090.5,21741
"2020-12-24",nation,E92000001,England,femaleCases,"80_to_84",2968.7,23882
"2020-12-24",nation,E92000001,England,femaleCases,"85_to_89",4697.4,24846
"2020-12-24",nation,E92000001,England,femaleCases,"90+",7760.1,27241
"2020-12-24",nation,E92000001,England,maleCases,"0_to_4",1126.9,19080
"2020-12-24",nation,E92000001,England,maleCases,"10_to_14",2305.6,41789
"2020-12-24",nation,E92000001,England,maleCases,"15_to_19",3960.8,68105
"2020-12-24",nation,E92000001,England,maleCases,"20_to_24",5071,80513
"2020-12-24",nation,E92000001,England,maleCases,"25_to_29",4370.7,78354
"2020-12-24",nation,E92000001,England,maleCases,"30_to_34",3948.8,76335
"2020-12-24",nation,E92000001,England,maleCases,"35_to_39",3691.2,70153
"2020-12-24",nation,E92000001,England,maleCases,"40_to_44",3559.1,65812
"2020-12-24",nation,E92000001,England,maleCases,"45_to_49",3985.2,67757
"2020-12-24",nation,E92000001,England,maleCases,"50_to_54",3780.2,69529
"2020-12-24",nation,E92000001,England,maleCases,"55_to_59",3216.1,61972
"2020-12-24",nation,E92000001,England,maleCases,"5_to_9",1302,23562
"2020-12-24",nation,E92000001,England,maleCases,"60_to_64",3022.4,46160
"2020-12-24",nation,E92000001,England,maleCases,"65_to_69",2267.3,30672
"2020-12-24",nation,E92000001,England,maleCases,"70_to_74",2014.3,26793
"2020-12-24",nation,E92000001,England,maleCases,"75_to_79",2518,22680
"2020-12-24",nation,E92000001,England,maleCases,"80_to_84",3425.7,21769
"2020-12-24",nation,E92000001,England,maleCases,"85_to_89",5055.2,17736
"2020-12-24",nation,E92000001,England,maleCases,"90+",7333.6,12191
"2020-12-25",nation,E92000001,England,femaleCases,"0_to_4",1156.2,18573
"2020-12-25",nation,E92000001,England,femaleCases,"10_to_14",2394.4,41321
"2020-12-25",nation,E92000001,England,femaleCases,"15_to_19",5069.5,82876
"2020-12-25",nation,E92000001,England,femaleCases,"20_to_24",6666.8,100169
"2020-12-25",nation,E92000001,England,femaleCases,"25_to_29",5757.7,97602
"2020-12-25",nation,E92000001,England,femaleCases,"30_to_34",5016.5,93723
"2020-12-25",nation,E92000001,England,femaleCases,"35_to_39",4566.5,87102
"2020-12-25",nation,E92000001,England,femaleCases,"40_to_44",4367.1,82299
"2020-12-25",nation,E92000001,England,femaleCases,"45_to_49",4836.3,82899
"2020-12-25",nation,E92000001,England,femaleCases,"50_to_54",4453.5,83571
"2020-12-25",nation,E92000001,England,femaleCases,"55_to_59",3599.1,71282
"2020-12-25",nation,E92000001,England,femaleCases,"5_to_9",1183.9,22032
"2020-12-25",nation,E92000001,England,femaleCases,"60_to_64",3043.9,48233
"2020-12-25",nation,E92000001,England,femaleCases,"65_to_69",1959.5,28294
"2020-12-25",nation,E92000001,England,femaleCases,"70_to_74",1667.8,24170
"2020-12-25",nation,E92000001,England,femaleCases,"75_to_79",2103.8,21879
"2020-12-25",nation,E92000001,England,femaleCases,"80_to_84",2983.1,23998
"2020-12-25",nation,E92000001,England,femaleCases,"85_to_89",4716.1,24945
"2020-12-25",nation,E92000001,England,femaleCases,"90+",7788.9,27342
"2020-12-25",nation,E92000001,England,maleCases,"0_to_4",1134,19201
"2020-12-25",nation,E92000001,England,maleCases,"10_to_14",2317.7,42007
"2020-12-25",nation,E92000001,England,maleCases,"15_to_19",3978.5,68409
"2020-12-25",nation,E92000001,England,maleCases,"20_to_24",5097.4,80933
"2020-12-25",nation,E92000001,England,maleCases,"25_to_29",4403.4,78941
"2020-12-25",nation,E92000001,England,maleCases,"30_to_34",3978.4,76907
"2020-12-25",nation,E92000001,England,maleCases,"35_to_39",3722,70739
"2020-12-25",nation,E92000001,England,maleCases,"40_to_44",3589.9,66382
"2020-12-25",nation,E92000001,England,maleCases,"45_to_49",4019.5,68340
"2020-12-25",nation,E92000001,England,maleCases,"50_to_54",3809.4,70066
"2020-12-25",nation,E92000001,England,maleCases,"55_to_59",3241.9,62469
"2020-12-25",nation,E92000001,England,maleCases,"5_to_9",1309.5,23697
"2020-12-25",nation,E92000001,England,maleCases,"60_to_64",3045.6,46514
"2020-12-25",nation,E92000001,England,maleCases,"65_to_69",2285.2,30914
"2020-12-25",nation,E92000001,England,maleCases,"70_to_74",2028.4,26981
"2020-12-25",nation,E92000001,England,maleCases,"75_to_79",2532.6,22811
"2020-12-25",nation,E92000001,England,maleCases,"80_to_84",3443.5,21882
"2020-12-25",nation,E92000001,England,maleCases,"85_to_89",5079.7,17822
"2020-12-25",nation,E92000001,England,maleCases,"90+",7371.5,12254
"2020-12-26",nation,E92000001,England,femaleCases,"0_to_4",1184.1,19022
"2020-12-26",nation,E92000001,England,femaleCases,"10_to_14",2433.6,41997
"2020-12-26",nation,E92000001,England,femaleCases,"15_to_19",5133.9,83929
"2020-12-26",nation,E92000001,England,femaleCases,"20_to_24",6778.9,101854
"2020-12-26",nation,E92000001,England,femaleCases,"25_to_29",5876.9,99621
"2020-12-26",nation,E92000001,England,femaleCases,"30_to_34",5120.1,95659
"2020-12-26",nation,E92000001,England,femaleCases,"35_to_39",4670.6,89087
"2020-12-26",nation,E92000001,England,femaleCases,"40_to_44",4465.1,84146
"2020-12-26",nation,E92000001,England,femaleCases,"45_to_49",4934,84573
"2020-12-26",nation,E92000001,England,femaleCases,"50_to_54",4541.3,85219
"2020-12-26",nation,E92000001,England,femaleCases,"55_to_59",3666.8,72623
"2020-12-26",nation,E92000001,England,femaleCases,"5_to_9",1209.4,22507
"2020-12-26",nation,E92000001,England,femaleCases,"60_to_64",3096.9,49073
"2020-12-26",nation,E92000001,England,femaleCases,"65_to_69",1993.4,28784
"2020-12-26",nation,E92000001,England,femaleCases,"70_to_74",1695,24563
"2020-12-26",nation,E92000001,England,femaleCases,"75_to_79",2127.6,22127
"2020-12-26",nation,E92000001,England,femaleCases,"80_to_84",3016,24262
"2020-12-26",nation,E92000001,England,femaleCases,"85_to_89",4758.9,25171
"2020-12-26",nation,E92000001,England,femaleCases,"90+",7851.8,27563
"2020-12-26",nation,E92000001,England,maleCases,"0_to_4",1158.9,19623
"2020-12-26",nation,E92000001,England,maleCases,"10_to_14",2354.5,42675
"2020-12-26",nation,E92000001,England,maleCases,"15_to_19",4031.2,69314
"2020-12-26",nation,E92000001,England,maleCases,"20_to_24",5179.8,82241
"2020-12-26",nation,E92000001,England,maleCases,"25_to_29",4488.3,80463
"2020-12-26",nation,E92000001,England,maleCases,"30_to_34",4060.7,78498
"2020-12-26",nation,E92000001,England,maleCases,"35_to_39",3809.4,72400
"2020-12-26",nation,E92000001,England,maleCases,"40_to_44",3677.7,68005
"2020-12-26",nation,E92000001,England,maleCases,"45_to_49",4108,69844
"2020-12-26",nation,E92000001,England,maleCases,"50_to_54",3890.8,71563
"2020-12-26",nation,E92000001,England,maleCases,"55_to_59",3308.6,63755
"2020-12-26",nation,E92000001,England,maleCases,"5_to_9",1335.4,24165
"2020-12-26",nation,E92000001,England,maleCases,"60_to_64",3107.7,47462
"2020-12-26",nation,E92000001,England,maleCases,"65_to_69",2325.8,31463
"2020-12-26",nation,E92000001,England,maleCases,"70_to_74",2059.8,27399
"2020-12-26",nation,E92000001,England,maleCases,"75_to_79",2562.6,23082
"2020-12-26",nation,E92000001,England,maleCases,"80_to_84",3475.8,22087
"2020-12-26",nation,E92000001,England,maleCases,"85_to_89",5126.7,17987
"2020-12-26",nation,E92000001,England,maleCases,"90+",7438.9,12366
"2020-12-27",nation,E92000001,England,femaleCases,"0_to_4",1213.3,19490
"2020-12-27",nation,E92000001,England,femaleCases,"10_to_14",2477.9,42762
"2020-12-27",nation,E92000001,England,femaleCases,"15_to_19",5213.1,85224
"2020-12-27",nation,E92000001,England,femaleCases,"20_to_24",6917.7,103940
"2020-12-27",nation,E92000001,England,femaleCases,"25_to_29",6016.6,101990
"2020-12-27",nation,E92000001,England,femaleCases,"30_to_34",5245.7,98005
"2020-12-27",nation,E92000001,England,femaleCases,"35_to_39",4789.1,91348
"2020-12-27",nation,E92000001,England,femaleCases,"40_to_44",4574,86198
"2020-12-27",nation,E92000001,England,femaleCases,"45_to_49",5045,86476
"2020-12-27",nation,E92000001,England,femaleCases,"50_to_54",4643.8,87141
"2020-12-27",nation,E92000001,England,femaleCases,"55_to_59",3747.5,74221
"2020-12-27",nation,E92000001,England,femaleCases,"5_to_9",1237.9,23038
"2020-12-27",nation,E92000001,England,femaleCases,"60_to_64",3164,50136
"2020-12-27",nation,E92000001,England,femaleCases,"65_to_69",2035.1,29386
"2020-12-27",nation,E92000001,England,femaleCases,"70_to_74",1724.8,24995
"2020-12-27",nation,E92000001,England,femaleCases,"75_to_79",2162.7,22492
"2020-12-27",nation,E92000001,England,femaleCases,"80_to_84",3052.6,24557
"2020-12-27",nation,E92000001,England,femaleCases,"85_to_89",4809.2,25437
"2020-12-27",nation,E92000001,England,femaleCases,"90+",7927.3,27828
"2020-12-27",nation,E92000001,England,maleCases,"0_to_4",1184.9,20063
"2020-12-27",nation,E92000001,England,maleCases,"10_to_14",2393.6,43384
"2020-12-27",nation,E92000001,England,maleCases,"15_to_19",4087.8,70288
"2020-12-27",nation,E92000001,England,maleCases,"20_to_24",5283.2,83882
"2020-12-27",nation,E92000001,England,maleCases,"25_to_29",4594.6,82369
"2020-12-27",nation,E92000001,England,maleCases,"30_to_34",4161.7,80451
"2020-12-27",nation,E92000001,England,maleCases,"35_to_39",3907,74254
"2020-12-27",nation,E92000001,England,maleCases,"40_to_44",3771.3,69736
"2020-12-27",nation,E92000001,England,maleCases,"45_to_49",4208.5,71553
"2020-12-27",nation,E92000001,England,maleCases,"50_to_54",3979.5,73195
"2020-12-27",nation,E92000001,England,maleCases,"55_to_59",3384.8,65223
"2020-12-27",nation,E92000001,England,maleCases,"5_to_9",1364.4,24690
"2020-12-27",nation,E92000001,England,maleCases,"60_to_64",3176.9,48519
"2020-12-27",nation,E92000001,England,maleCases,"65_to_69",2370.6,32070
"2020-12-27",nation,E92000001,England,maleCases,"70_to_74",2092.1,27828
"2020-12-27",nation,E92000001,England,maleCases,"75_to_79",2594.8,23372
"2020-12-27",nation,E92000001,England,maleCases,"80_to_84",3511.2,22312
"2020-12-27",nation,E92000001,England,maleCases,"85_to_89",5176.3,18161
"2020-12-27",nation,E92000001,England,maleCases,"90+",7515.3,12493
"2020-12-28",nation,E92000001,England,femaleCases,"0_to_4",1236.2,19858
"2020-12-28",nation,E92000001,England,femaleCases,"10_to_14",2519.9,43486
"2020-12-28",nation,E92000001,England,femaleCases,"15_to_19",5285.4,86405
"2020-12-28",nation,E92000001,England,femaleCases,"20_to_24",7053,105973
"2020-12-28",nation,E92000001,England,femaleCases,"25_to_29",6148,104218
"2020-12-28",nation,E92000001,England,femaleCases,"30_to_34",5368.7,100302
"2020-12-28",nation,E92000001,England,femaleCases,"35_to_39",4894.6,93359
"2020-12-28",nation,E92000001,England,femaleCases,"40_to_44",4675.3,88107
"2020-12-28",nation,E92000001,England,femaleCases,"45_to_49",5151.6,88304
"2020-12-28",nation,E92000001,England,femaleCases,"50_to_54",4743,89004
"2020-12-28",nation,E92000001,England,femaleCases,"55_to_59",3825.8,75771
"2020-12-28",nation,E92000001,England,femaleCases,"5_to_9",1261.9,23484
"2020-12-28",nation,E92000001,England,femaleCases,"60_to_64",3230.7,51194
"2020-12-28",nation,E92000001,England,femaleCases,"65_to_69",2079.2,30023
"2020-12-28",nation,E92000001,England,femaleCases,"70_to_74",1755.5,25440
"2020-12-28",nation,E92000001,England,femaleCases,"75_to_79",2197.2,22850
"2020-12-28",nation,E92000001,England,femaleCases,"80_to_84",3092.5,24878
"2020-12-28",nation,E92000001,England,femaleCases,"85_to_89",4864.6,25730
"2020-12-28",nation,E92000001,England,femaleCases,"90+",8010.2,28119
"2020-12-28",nation,E92000001,England,maleCases,"0_to_4",1211,20504
"2020-12-28",nation,E92000001,England,maleCases,"10_to_14",2429.1,44027
"2020-12-28",nation,E92000001,England,maleCases,"15_to_19",4140.1,71188
"2020-12-28",nation,E92000001,England,maleCases,"20_to_24",5376.7,85367
"2020-12-28",nation,E92000001,England,maleCases,"25_to_29",4691.9,84113
"2020-12-28",nation,E92000001,England,maleCases,"30_to_34",4253.7,82229
"2020-12-28",nation,E92000001,England,maleCases,"35_to_39",3992.9,75887
"2020-12-28",nation,E92000001,England,maleCases,"40_to_44",3855.2,71287
"2020-12-28",nation,E92000001,England,maleCases,"45_to_49",4297.2,73060
"2020-12-28",nation,E92000001,England,maleCases,"50_to_54",4064.6,74760
"2020-12-28",nation,E92000001,England,maleCases,"55_to_59",3454.6,66568
"2020-12-28",nation,E92000001,England,maleCases,"5_to_9",1387.3,25104
"2020-12-28",nation,E92000001,England,maleCases,"60_to_64",3244.1,49545
"2020-12-28",nation,E92000001,England,maleCases,"65_to_69",2416.3,32688
"2020-12-28",nation,E92000001,England,maleCases,"70_to_74",2129.5,28326
"2020-12-28",nation,E92000001,England,maleCases,"75_to_79",2627.1,23663
"2020-12-28",nation,E92000001,England,maleCases,"80_to_84",3553.8,22583
